Spotify Artist,Tidal Artist,Spotify Title,Tidal Title,Tidal URL,,
Lana Del Rey,Lana Del Rey,Doin' Time,Doin' Time,https://tidal.com/browse/track/116099824,,
Lana Del Rey,Swattrex,Cinnamon Girl,Cinnamon Girl - Lana Del Rey - Remake,https://tidal.com/browse/track/421792624,,
Lana Del Rey,Lana Del Rey,Happiness is a butterfly,Happiness is a butterfly,https://tidal.com/browse/track/116099832,,
Lana Del Rey,Lana Del Rey,Season Of The Witch,Season Of The Witch,https://tidal.com/browse/track/114673306,,
Lana Del Rey,Swattrex,Brooklyn Baby,Brooklyn Baby - Lana Del Rey - Remake,https://tidal.com/browse/track/421792621,,
Lana Del Rey,Lana Del Rey,West Coast,West Coast,https://tidal.com/browse/track/30989767,,
Lana Del Rey,Lana Del Rey,Young And Beautiful,Young And Beautiful [Lana Del Rey vs. Cedric Gervais],https://tidal.com/browse/track/24126304,,
Lane 8,Lane 8,Run,Run,https://tidal.com/browse/track/142997018,,
Lane 8,Lane 8,"Oh, Miles","Oh, Miles",https://tidal.com/browse/track/168513773,,
Lane 8,Lane 8,Watermelon Wormhole,Watermelon Wormhole,https://tidal.com/browse/track/212489468,,
Lane 8,Lane 8,Reviver,Reviver,https://tidal.com/browse/track/212489466,,
Lane 8,Lane 8,Woman,Woman,https://tidal.com/browse/track/282113452,,
LANY,LANY,okay,okay,https://tidal.com/browse/track/107721127,,
Las Ketchup,Las Ketchup,The Ketchup Song (Aserejé) - Spanglish Version,The Ketchup Song (Aserejé),https://tidal.com/browse/track/86352781,,
Laszlo,Laszlo,Supernova,Supernova,https://tidal.com/browse/track/37603922,,
Lata Mangeshkar,Lata Mangeshkar,Mere Khwabon Mein,Mere Khwabon Mein,https://tidal.com/browse/track/364535382,,
Lata Mangeshkar,Lata Mangeshkar,Tujhe Dekha To,Tujhe Dekha To,https://tidal.com/browse/track/84980585,,
Lata Mangeshkar,Madan Mohan,Aap Ki Nazron Ne Samjha,"Aap ki nazron ne samjha (From ""Anpadh'')",https://tidal.com/browse/track/48296996,,
Lata Mangeshkar,Lata Mangeshkar,Lag Ja Gale Se Phir,"Lag Ja Gale Se Phir (From ""Woh Kaun Thi"")",https://tidal.com/browse/track/85419960,,
Lata Mangeshkar,Lata Mangeshkar,Tum Aa Gaye Ho Noor Aa Gaya,Tum Aa Gaye Ho Noor Aa Gaya,https://tidal.com/browse/track/83563915,,
Lata Mangeshkar,Lata Mangeshkar,Kora Kagaz Tha Yeh Man Mera,"Kora Kagaz Tha Yeh Man Mera (From ""Aradhana"")",https://tidal.com/browse/track/88023454,,
Lata Mangeshkar,Lata Mangeshkar,Ho Gaya Hai Tujhko To Pyar Sajna,Ho Gaya Hai Tujhko To Pyar Sajna,https://tidal.com/browse/track/84980591,,
Lata Mangeshkar,Lata Mangeshkar,Gaata Rahe Mera Dil,"Gaata Rahe Mera Dil (From ""Guide"")",https://tidal.com/browse/track/85419200,,
LAUREL,laurel,Scream Drive Faster,Scream Drive Faster,https://tidal.com/browse/track/147253043,,
LAUREL,laurel,Scream Drive Faster - Teddy Geiger Remix,Scream Drive Faster (Teddy Geiger Remix),https://tidal.com/browse/track/201167922,,
Lauv,Lauv,26,26,https://tidal.com/browse/track/214127395,,
Lauv,Lauv,Stranger,Stranger,https://tidal.com/browse/track/240398427,,
Lauv,Lauv,All 4 Nothing (I'm So In Love),All 4 Nothing (I'm So In Love),https://tidal.com/browse/track/223362396,,
Lauv,Lauv,Drugs & The Internet,Drugs & The Internet,https://tidal.com/browse/track/252601757,,
Lauv,Mixxtone,Fake,Fake Lauv,https://tidal.com/browse/track/166503066,,
Lauv,Lauv,Superhero,Superhero,https://tidal.com/browse/track/252601743,,
League of Legends,luna lofi,Burn It All Down,Burn It All Down (League of Legends Lofi),https://tidal.com/browse/track/252303983,,
League of Legends,The Remix Station,Legends Never Die,Legends Never Die (League of Legends Worlds Anthem) (lofi remix),https://tidal.com/browse/track/357746125,,
League of Legends,The Remix Station,Phoenix,Phoenix (League of Legends Worlds Anthem) (lofi remix),https://tidal.com/browse/track/357746136,,
League of Legends,Amy B,RISE,Rise (League of Legends Worlds 2018) (Acoustic),https://tidal.com/browse/track/104018955,,
League of Legends,The Remix Station,Warriors,Warriors (League of Legends Worlds Anthem) [lofi remix],https://tidal.com/browse/track/357746122,,
Leah Kate,Leah Kate,Boy Next Door,Boy Next Door,https://tidal.com/browse/track/182289177,,
Le Castle Vania,Le Castle Vania,John Wick Mode,John Wick Mode,https://tidal.com/browse/track/69872363,,
Le Castle Vania,Le Castle Vania,LED Spirals - Extended Version,LED Spirals (Extended Version),https://tidal.com/browse/track/65486708,,
Led Zeppelin,Led Zeppelin,Immigrant Song - Remaster,Immigrant Song (Remaster),https://tidal.com/browse/track/30349437,,
Led Zeppelin,Led Zeppelin,Black Dog - Remaster,Black Dog (Remaster),https://tidal.com/browse/track/36336294,,
Led Zeppelin,Led Zeppelin,Stairway to Heaven - Remaster,Stairway to Heaven (Remaster),https://tidal.com/browse/track/36336297,,
Led Zeppelin,Led Zeppelin,Kashmir - Remaster,Kashmir (Remaster),https://tidal.com/browse/track/41095081,,
Lena Raine,Lena Raine,Chrysopoeia,Chrysopoeia,https://tidal.com/browse/track/144545915,,
Lena Raine,Lena Raine,Rubedo,Rubedo,https://tidal.com/browse/track/144545916,,
Lena Raine,Lena Raine,So Below,So Below,https://tidal.com/browse/track/144545917,,
Lena Raine,Lena Raine,Pigstep (Stereo Mix),Pigstep (Stereo Mix),https://tidal.com/browse/track/144545919,,
LeoKarlo,LeoKarlo,Darling - Instrumental,Darling - Instrumental,https://tidal.com/browse/track/401104449,,
Leon James,Leon James,"Kadhaippoma (From ""Oh My Kadavule"")","Kadhaippoma (From ""Oh My Kadavule"")",https://tidal.com/browse/track/127146579,,
Leprous,Leprous,Castaway Angels,Castaway Angels,https://tidal.com/browse/track/186444700,,
Leprous,Leprous,The Price,The Price,https://tidal.com/browse/track/52314684,,
Leprous,Leprous,From the Flame,From the Flame,https://tidal.com/browse/track/75020190,,
Les Priest,Les Priest,Blurry Pictures,Blurry Pictures,https://tidal.com/browse/track/118532490,,
Les Priest,Les Priest,Nike Zooms,Nike Zooms,https://tidal.com/browse/track/102034942,,
LE SSERAFIM,LE SSERAFIM,Ash,Ash,https://tidal.com/browse/track/421066155,,
Lewis Capaldi,Lewis Capaldi,Someone You Loved,Someone You Loved,https://tidal.com/browse/track/118133836,,
Lewis Capaldi,Lewis Capaldi,Forever,Forever,https://tidal.com/browse/track/109101017,,
Liam Payne,Karaoke Genius,Strip That Down (feat. Quavo),Strip That Down [Originally Performed By Liam Payne feat. Quavo] (Instrumental Version),https://tidal.com/browse/track/77323502,,
Libianca,Libianca,People,People,https://tidal.com/browse/track/264854340,,
Lil Nas X,Lil Nas X,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),https://tidal.com/browse/track/178064500,,
Lil Peep,Lil Peep,Falling Down - Bonus Track,Falling Down,https://tidal.com/browse/track/98155981,,
Lil Wayne,Aiden Yoo,Mirror,Mirror Lil Wayne,https://tidal.com/browse/track/363728826,,
Linked Horizon,Linked Horizon,Guren no Yumiya,Guren no Yumiya,https://tidal.com/browse/track/376825931,,
Linkin Park,EKLIPSE,In the End,In The End (Linkin Park),https://tidal.com/browse/track/34996503,,
Linkin Park,Linkin Park,CASTLE OF GLASS,CASTLE OF GLASS,https://tidal.com/browse/track/15937593,,
Linkin Park,Linkin Park,Numb,Numb,https://tidal.com/browse/track/234806,,
Linkin Park,Linkin Park,What I've Done,What I've Done,https://tidal.com/browse/track/406466,,
Lionel Richie,Lionel Richie,Hello,Hello,https://tidal.com/browse/track/1606827,,
Lipps Inc.,Lipps Inc.,Funkytown - Single Version,Funkytown,https://tidal.com/browse/track/1105821,,
LISA,LISA,MONEY,MONEY,https://tidal.com/browse/track/196885560,,
The Living Tombstone,The Living Tombstone,My Ordinary Life,My Ordinary Life,https://tidal.com/browse/track/81761519,,
The Local Train,The Local Train,Dil Mere,Dil Mere,https://tidal.com/browse/track/319932579,,
Lolo Zouaï,Lolo Zouaï,Moi,Moi,https://tidal.com/browse/track/107443672,,
Lolo Zouaï,Lolo Zouaï,Desert Rose,Desert Rose,https://tidal.com/browse/track/107443678,,
London Music Works,London Music Works,Game of Thrones - Theme,Game of Thrones Theme Tune,https://tidal.com/browse/track/263559796,,
The Lonely Island,The Lonely Island,Jizz In My Pants,Jizz In My Pants,https://tidal.com/browse/track/2317174,,
The Lonely Island,Pop Magicians,I Just Had Sex,I Just Had Sex (The Lonely Island & Akon 808 Tribute Re-Mix),https://tidal.com/browse/track/31365277,,
The Lonely Island,The Lonely Island,Motherlover,Motherlover,https://tidal.com/browse/track/91874200,,
The Lonely Island,The Lonely Island,Threw It On The Ground,Threw It On The Ground,https://tidal.com/browse/track/91874203,,
Lorde,Lorde,Royals,Royals,https://tidal.com/browse/track/22964850,,
Lorde,Lorde,Solar Power,Solar Power,https://tidal.com/browse/track/187098634,,
Lorde,Lorde,Yellow Flicker Beat,Yellow Flicker Beat,https://tidal.com/browse/track/35705104,,
Lord Huron,Lord Huron,The Night We Met,The Night We Met,https://tidal.com/browse/track/428101472,,
Lorn,Michael Tilson Thomas,Ø,"Opferlied, Op. 121b",https://tidal.com/browse/track/400402937,,
Lorn,Lorn,YESTERDAY'S PAIN,YESTERDAY'S PAIN,https://tidal.com/browse/track/230584954,,
Lorn,Lorn,YO2 _ RUSTLIN,YO2 _ RUSTLIN,https://tidal.com/browse/track/230584952,,
Lorn,Lorn,CUT THE ANCHOR,CUT THE ANCHOR,https://tidal.com/browse/track/230584955,,
Lost Frequencies,Lost Frequencies,Where Are You Now,Where Are You Now,https://tidal.com/browse/track/190830244,,
Lost Frequencies,Lost Frequencies,Are You With Me,Are You With Me,https://tidal.com/browse/track/65979679,,
Lost Frequencies,Lost Frequencies,Crazy,Crazy,https://tidal.com/browse/track/83515153,,
Lost Frequencies,Aiden Yoo,Reality,reality lost frequencies,https://tidal.com/browse/track/369217549,,
Lost Frequencies,Lost Frequencies,Rise,Rise,https://tidal.com/browse/track/177118104,,
Loud Luxury,Loud Luxury,Body,Body,https://tidal.com/browse/track/79931329,,
Louis Armstrong,Louis Armstrong & His Orchestra,La vie en rose,La vie en rose,https://tidal.com/browse/track/436302387,,
Louis & Clark,Louis & Clark,Liquid Code,Liquid Code,https://tidal.com/browse/track/235978271,,
Low Hum,Low Hum,Cinnamon,Cinnamon,https://tidal.com/browse/track/422106899,,
Low Hum,Low Hum,Take It,Take It,https://tidal.com/browse/track/422106902,,
LP,Sarah Coponat,Lost on You,Lost on You (LP) (Piano Version),https://tidal.com/browse/track/128826331,,
LP Giobbi,LP Giobbi,Loud Enough,Loud Enough,https://tidal.com/browse/track/433149253,,
LSDREAM,Lsdream,ETERNAL NOW,ETERNAL NOW,https://tidal.com/browse/track/106314572,,
Lucky Ali,Lucky Ali,O Sanam,O Sanam,https://tidal.com/browse/track/59405749,,
Lucky Daye,Lucky Daye,Good & Plenty - Remix,Good & Plenty (Remix),https://tidal.com/browse/track/174565868,,
Ludwig Göransson,Ludwig Goransson,Can You Hear The Music,Can You Hear The Music,https://tidal.com/browse/track/304409844,,
Ludwig Göransson,Ludwig Goransson,FREEPORT,FREEPORT,https://tidal.com/browse/track/157109473,,
Ludwig Göransson,Ludwig Goransson,TRUCKS IN PLACE,TRUCKS IN PLACE,https://tidal.com/browse/track/157109479,,
LUM!X,LUM!X,Monster,Monster,https://tidal.com/browse/track/106749842,,
Lund,LUND,Broken,Broken,https://tidal.com/browse/track/66439110,,
Lund,LUND,F*ck Love,F*ck Love,https://tidal.com/browse/track/185734270,,
Lund,LUND,Nintey-Six,Nintey-Six,https://tidal.com/browse/track/150738758,,
Lund,LUND,Foresight,Foresight,https://tidal.com/browse/track/150738759,,
Lund,LUND,BlkBird,BlkBird,https://tidal.com/browse/track/150738764,,
Lund,Geto Boys,Mind,Mind of a Lunatic,https://tidal.com/browse/track/22332410,,
Lund,LUND,Hallowed,Hallowed,https://tidal.com/browse/track/150738766,,
Lund,LUND,Hit It,Hit It,https://tidal.com/browse/track/150738768,,
Lund,LUND,Fiction,Fiction,https://tidal.com/browse/track/150738723,,
Lund,LUND,Low,Low,https://tidal.com/browse/track/150738721,,
Lund,LUND,Reckless,Reckless,https://tidal.com/browse/track/173412189,,
Lund,LUND,Rx Luv,Rx Luv,https://tidal.com/browse/track/150738719,,
Lund,LUND,Skin & Bones,Skin & Bones,https://tidal.com/browse/track/150738717,,
Lykke Li,Lykke Li,sex money feelings die,sex money feelings die,https://tidal.com/browse/track/89036224,,
M83,M83,Lower Your Eyelids To Die With the Sun,Lower Your Eyelids To Die With The Sun,https://tidal.com/browse/track/34513441,,
M86,M86,In My Mind,In My Mind,https://tidal.com/browse/track/39827453,,
The Maccabees,The Maccabees,Toothpaste Kisses,Toothpaste Kisses,https://tidal.com/browse/track/1105740,,
Mac Miller,Mac Miller,The Spins,The Spins,https://tidal.com/browse/track/272318037,,
Mac Miller,Mac Miller,Come Back to Earth,Come Back to Earth,https://tidal.com/browse/track/92662427,,
Madcon,Danza Kuduro,Beggin (original version),Beggin' (Karaoke Version Originally Performed by Madcon & Maneskin),https://tidal.com/browse/track/207656787,,
Madeon,Madeon,All My Friends,All My Friends,https://tidal.com/browse/track/109970501,,
Madeon,Madeon,Be Fine,Be Fine,https://tidal.com/browse/track/122276419,,
Madeon,Madeon,No Fear No More (Remix),No Fear No More (Remix),https://tidal.com/browse/track/143007835,,
Madeon,Madeon,The Prince,The Prince,https://tidal.com/browse/track/149668432,,
Madison Beer,Any Lilior,Reckless,Reckless Madison Beer,https://tidal.com/browse/track/405631557,,
MAGIC!,Magic!,Rude,Rude,https://tidal.com/browse/track/23046116,,
Majid Jordan,Majid Jordan,Been Through That,Been Through That,https://tidal.com/browse/track/269278105,,
Majid Jordan,Majid Jordan,Waves of Blue,Waves of Blue,https://tidal.com/browse/track/269265817,,
Majid Jordan,Majid Jordan,All I Do,All I Do,https://tidal.com/browse/track/269257412,,
Majid Jordan,Majid Jordan,Her,Her,https://tidal.com/browse/track/269257413,,
Majid Jordan,Majid Jordan,Summer Rain,Summer Rain,https://tidal.com/browse/track/269265815,,
Majid Jordan,Majid Jordan,Superstar,Superstar,https://tidal.com/browse/track/269278118,,
Major Lazer,Major Lazer,Lean On,Lean On,https://tidal.com/browse/track/106788678,,
MalinKi,Chris Malinchak,Tree,Tree (Extended Mix),https://tidal.com/browse/track/374556580,,
MALO,Malo,March of Progress,March of Progress,https://tidal.com/browse/track/364994174,,
MAMAMOO,Mamamoo,Starry Night,Starry Night,https://tidal.com/browse/track/280694803,,
The Mamas & The Papas,The Mamas & The Papas,California Dreamin',California Dreamin',https://tidal.com/browse/track/36379797,,
Mambo Brothers,Mambo Brothers,Let The Music Play - Extended Mix,Let The Music Play,https://tidal.com/browse/track/187394143,,
Måneskin,Måneskin,I WANNA BE YOUR SLAVE,I WANNA BE YOUR SLAVE,https://tidal.com/browse/track/175749439,,
Marc DePulse,Marc Depulse,The Swarm,The Swarm,https://tidal.com/browse/track/88861454,,
Marc DePulse,Marc Depulse,Westbalkon,Westbalkon,https://tidal.com/browse/track/21779748,,
Marcus James,Marcus James,Warning Sign,Warning Sign,https://tidal.com/browse/track/165579353,,
Mareux,Mareux,The Perfect Girl,The Perfect Girl,https://tidal.com/browse/track/209048852,,
Marigold,Marigold,Do you? // Tori's Ballad,Do you? // Tori's Ballad,https://tidal.com/browse/track/284699655,,
Marilyn Manson,Marilyn Manson,Killing Strangers,Killing Strangers,https://tidal.com/browse/track/66538384,,
Mariya Takeuchi,Mariya Takeuchi,Plastic Love,Plastic Love,https://tidal.com/browse/track/164827167,,
Mark Ronson,Mark Ronson,Uptown Funk (feat. Bruno Mars),Uptown Funk (feat. Bruno Mars),https://tidal.com/browse/track/39249713,,
Maroon 5,Maroon 5,Lost,Lost,https://tidal.com/browse/track/186818700,,
Maroon 5,Maroon 5,Nobody's Love,Nobody's Love,https://tidal.com/browse/track/186818707,,
Maroon 5,Maroon 5,Memories,Memories,https://tidal.com/browse/track/186818709,,
Maroon 5,Maroon 5,Lips On You,Lips On You,https://tidal.com/browse/track/80896977,,
Maroon 5,Maroon 5,Girls Like You,Girls Like You (Cardi B Version),https://tidal.com/browse/track/88582170,,
Maroon 5,Isabella Perone,Cold (feat. Future),Cold (Karaoke Instrumental Reprise Maroon 5 Feat Future),https://tidal.com/browse/track/109136098,,
Maroon 5,Maroon 5,This Love,This Love,https://tidal.com/browse/track/331558,,
Maroon 5,Maroon 5,Animals,Animals,https://tidal.com/browse/track/33217253,,
Maroon 5,Maroon 5,It Was Always You,It Was Always You,https://tidal.com/browse/track/45203156,,
Maroon 5,Aiden Yoo,Sugar,Sugar Maroon 5,https://tidal.com/browse/track/361572275,,
Maroon 5,Aiden Yoo,Maps,Maps Maroon 5,https://tidal.com/browse/track/363729141,,
Martin Garrix,Martin Garrix,In the Name of Love,In the Name of Love,https://tidal.com/browse/track/63337364,,
Martin Garrix,Martin Garrix,Ocean (feat. Khalid),Ocean (feat. Khalid) (Martin Garrix & Cesqeaux Remix),https://tidal.com/browse/track/92093021,,
Martin Garrix,Martin Garrix,Scared to Be Lonely,Scared to Be Lonely,https://tidal.com/browse/track/69484822,,
Martin Garrix,Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),https://tidal.com/browse/track/108118552,,
Martin Garrix,Martin Garrix,There for You,There for You,https://tidal.com/browse/track/74196200,,
Marty Robbins,Marty Robbins,Big Iron,Big Iron,https://tidal.com/browse/track/1865354,,
Masayoshi Yamazaki,Masayoshi Yamazaki,One more time，One more chance,"One More Time, One More Chance",https://tidal.com/browse/track/82640332,,
Masego,Masego,Tadow,Tadow,https://tidal.com/browse/track/94370579,,
Masego,Masego,Navajo,Navajo,https://tidal.com/browse/track/75332586,,
Masked Wolf,Masked Wolf,Astronaut In The Ocean,Astronaut In The Ocean,https://tidal.com/browse/track/168287067,,
Matroda,Matroda,Forget It,Forget It,https://tidal.com/browse/track/267953412,,
Matthew Wilder,Matthew Wilder,Break My Stride,Break My Stride,https://tidal.com/browse/track/3493390,,
Matt Maltese,Matt Maltese,As the World Caves In,As the World Caves In,https://tidal.com/browse/track/71193178,,
Maverick Sabre,Maverick Sabre,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Slow Down (feat. Jorja Smith) [Vintage Culture & Slow Motion Remix],https://tidal.com/browse/track/133386685,,
MAX,MAX,Lights Down Low,Lights Down Low,https://tidal.com/browse/track/65894151,,
Max Fane,Max Fane,Reflection of My Dreams,Reflection of My Dreams,https://tidal.com/browse/track/159065992,,
Maxim Lany,Maxim Lany,Gravity - Adam Sellouk Remix,Gravity (FYH369) (Adam Sellouk Remix),https://tidal.com/browse/track/314694118,,
maye,Maye,Tú,Tú,https://tidal.com/browse/track/115881170,,
MC Hammer,MC Hammer,U Can't Touch This,U Can't Touch This,https://tidal.com/browse/track/163097,,
Medasin,Medasin,Leaving Earth 2,Leaving Earth 2,https://tidal.com/browse/track/93084291,,
Medina,Medina,You And I - Deadmau5 Remix,You And I (deadmau5 Remix),https://tidal.com/browse/track/105196497,,
MEDUZA,Meduza,Phone,Phone,https://tidal.com/browse/track/302516870,,
MEDUZA,Meduza,Bad Memories,Bad Memories,https://tidal.com/browse/track/238027907,,
Meghdeep Bose,Meghdeep Bose,Boonda Baandi,Boonda Baandi,https://tidal.com/browse/track/192956248,,
mehro,mehro,chance with you,chance with you,https://tidal.com/browse/track/164831749,,
mehro,mehro,chance with you (Kina Remix),chance with you (Kina Remix),https://tidal.com/browse/track/175072836,,
mehro,mehro,not alone,not alone,https://tidal.com/browse/track/164595698,,
mehro,mehro,the same,the same,https://tidal.com/browse/track/164595700,,
Melanie Martinez,Melanie Martinez,Play Date,Play Date,https://tidal.com/browse/track/49776939,,
Melleefresh,Melleefresh,Hey Baby,Hey Baby (Original Mix),https://tidal.com/browse/track/61167325,,
Melleefresh,Melleefresh,Attention Whore - Original Mix,Attention Whore (Original Mix),https://tidal.com/browse/track/61167329,,
MEMBA,MEMBA,"For Aisha (Featured in ""The Sky Is Pink"")","For Aisha (Featured in ""The Sky Is Pink"")",https://tidal.com/browse/track/119386524,,
MEMBA,MEMBA,Walls Down,Walls Down,https://tidal.com/browse/track/185431066,,
MEMBA,MEMBA,Schools Out,Schools Out,https://tidal.com/browse/track/185431013,,
MEMBA,MEMBA,Strider,Strider,https://tidal.com/browse/track/185494644,,
Metro Boomin,Metro Boomin,Creepin',Creepin',https://tidal.com/browse/track/263828939,,
Metro Boomin,Metro Boomin,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Am I Dreaming,https://tidal.com/browse/track/297919789,,
Metronomy,Metronomy,The Look,The Look,https://tidal.com/browse/track/43419761,,
Metro-Ongen,Metro-Ongen,Eden,Eden,https://tidal.com/browse/track/316443917,,
MF DOOM,MF DOOM,Rapp Snitch Knishes,Rapp Snitch Knishes,https://tidal.com/browse/track/143661113,,
MGMT,MGMT,Little Dark Age,Little Dark Age,https://tidal.com/browse/track/84192580,,
MGMT,MGMT,Time to Pretend,Time to Pretend,https://tidal.com/browse/track/1317015,,
MGMT,MGMT,Electric Feel,Electric Feel,https://tidal.com/browse/track/1317018,,
MGMT,MGMT,Kids,Kids,https://tidal.com/browse/track/1317019,,
Michael Bublé,Michael Bublé,Feeling Good,Feeling Good,https://tidal.com/browse/track/379874489,,
Michael Bublé,Michael Bublé,Sway,Sway,https://tidal.com/browse/track/486322,,
Michael Jackson,Michael Jackson,Smooth Criminal - 2012 Remaster,Smooth Criminal,https://tidal.com/browse/track/16953810,,
Michael Jackson,Michael Jackson,The Way You Make Me Feel - 2012 Remaster,The Way You Make Me Feel,https://tidal.com/browse/track/16953802,,
Michael Jackson,Michael Jackson,Black or White,Black or White,https://tidal.com/browse/track/19193435,,
Michael Jackson,Michael Jackson,They Don't Care About Us,They Don't Care About Us,https://tidal.com/browse/track/5279069,,
Michael Jackson,Aiden Yoo,Earth Song,Earth Song Michael Jackson,https://tidal.com/browse/track/365204895,,
Michael Jackson,Michael Jackson,Don't Stop 'Til You Get Enough,Don't Stop 'Til You Get Enough,https://tidal.com/browse/track/19994075,,
Michael Jackson,Michael Jackson,Rock with You - Single Version,Rock with You,https://tidal.com/browse/track/19994076,,
Michael Jackson,Michael Jackson,Beat It,Beat It,https://tidal.com/browse/track/1781861,,
Michael Jackson,The Music Makers,Thriller,Thriller Michael Jackson,https://tidal.com/browse/track/41372500,,
Michael Jackson,Michael Jackson,Beat It,Beat It,https://tidal.com/browse/track/1781861,,
Michael Jackson,Michael Jackson,Billie Jean,Billie Jean,https://tidal.com/browse/track/1781887,,
Michael Salvatori,Skye Lewin,Guardian's Sacrifice,Guardian's Sacrifice,https://tidal.com/browse/track/412310711,,
The Midnight,The Midnight,Jason,Jason,https://tidal.com/browse/track/376687563,,
Miguel,Aiden Yoo,Sure Thing,Sure Thing Miguel,https://tidal.com/browse/track/363729109,,
Mike Posner,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,I Took A Pill In Ibiza (Seeb Remix),https://tidal.com/browse/track/60269439,,
Miki Matsubara,miki matsubara,Mayonaka no Door / Stay With Me,Mayonaka no Door - Stay with Me,https://tidal.com/browse/track/298727601,,
Miki Matsubara,miki matsubara,Ai wa Energy,Ai wa Energy,https://tidal.com/browse/track/298727607,,
Mild Minds,Mild Minds,DEVOTION,DEVOTION,https://tidal.com/browse/track/231385481,,
Miley Cyrus,Miley Cyrus,Wrecking Ball,Wrecking Ball,https://tidal.com/browse/track/22769520,,
Mili,Mili,world.execute (me) ,,world.execute (me) ,,https://tidal.com/browse/track/375917676
MILKBLOOD,MILKBLOOD,DISCO CLOSURE,DISCO CLOSURE,https://tidal.com/browse/track/214488316,,
MILKBLOOD,MILKBLOOD,DREAM SLOW,DREAM SLOW,https://tidal.com/browse/track/235890893,,
MILKBLOOD,MILKBLOOD,SICK OF BEING HONEST,SICK OF BEING HONEST,https://tidal.com/browse/track/214904621,,
MILKBLOOD,MILKBLOOD,BOILER ROOM,BOILER ROOM,https://tidal.com/browse/track/214904624,,
MILKBLOOD,MILKBLOOD,WATER ME DOWN,WATER ME DOWN,https://tidal.com/browse/track/251554070,,
MILKBLOOD,MILKBLOOD,WICKED,WICKED,https://tidal.com/browse/track/232013732,,
Milky Chance,Milky Chance,Blossom,Blossom,https://tidal.com/browse/track/71306318,,
Milky Chance,Milky Chance,Stolen Dance,Stolen Dance,https://tidal.com/browse/track/69559018,,
Misha Mishenko,Misha Mishenko,"20.1338° S, 67.4891° W","20.1338° S, 67.4891° W (Remix)",https://tidal.com/browse/track/294826823,,
MISSIO,MISSIO,Don't Forget To Open Your Eyes,Don't Forget To Open Your Eyes,https://tidal.com/browse/track/152635837,,
MISSIO,MISSIO,Underground,Underground,https://tidal.com/browse/track/106915153,,
MISSIO,MISSIO,I See You,I See You,https://tidal.com/browse/track/415528057,,
MISSIO,MISSIO,Dizzy,Dizzy,https://tidal.com/browse/track/106915158,,
MISSIO,MISSIO,Bottom Of The Deep Blue Sea,Bottom Of The Deep Blue Sea,https://tidal.com/browse/track/73706662,,
MISSIO,MISSIO,Twisted,Twisted,https://tidal.com/browse/track/73706665,,
MISSIO,MISSIO,Everybody Gets High,Everybody Gets High,https://tidal.com/browse/track/73706666,,
MISSIO,MISSIO,Sing To Me,Sing To Me,https://tidal.com/browse/track/121724119,,
MISSIO,MISSIO,Can I Exist,Can I Exist,https://tidal.com/browse/track/79420331,,
MISSIO,MISSIO,West Coast,West Coast,https://tidal.com/browse/track/57394604,,
Mithoon,Arijit Singh,Tum Hi Ho,"Tum Hi Ho (From ""Aashiqui 2"")",https://tidal.com/browse/track/404292272,,
Mitraz,Mitraz,Akhiyaan,Akhiyaan Gulaab Afro Remix,https://tidal.com/browse/track/436878746,,
MIYAVI,MIYAVI,Fire Bird,Fire Bird,https://tidal.com/browse/track/72090113,,
Modern Talking,Modern Talking,Cheri Cheri Lady,Cheri Cheri Lady,https://tidal.com/browse/track/17561,,
Modern Talking,Modern Talking,Brother Louie,Brother Louie,https://tidal.com/browse/track/17562,,
Mogwai,Mogwai,"To The Bin My Friend, Tonight We Vacate Earth","To The Bin My Friend, Tonight We Vacate Earth",https://tidal.com/browse/track/157884644,,
Mogwai,Mogwai,After the Flood,After the Flood,https://tidal.com/browse/track/66423789,,
Mogwai,Mogwai,Take Me Somewhere Nice,Take Me Somewhere Nice,https://tidal.com/browse/track/2365194,,
Mohammed Rafi,Mohammed Rafi,"Gulabi Ankhen - From ""The Train""",Gulabi Ankhen,https://tidal.com/browse/track/29802633,,
Mohammed Rafi,Mohammed Rafi,"Likhe Jo Khat Tujhe (From ""Kanyadaan"")","Likhe Jo Khat Tujhe (From ""Kanyadaan"")",https://tidal.com/browse/track/88023511,,
Mohit Chauhan,Tulsi Kumar,Masakali,"Masakali 2.0 (From ""Masakali 2.0"")",https://tidal.com/browse/track/424192160,,
Molife,Molife,Day Luxe,Day Luxe,https://tidal.com/browse/track/239508405,,
Monkey Business,Monkey business,Pick That Bone - feat. Mr.Moustache,Pick That Bone (feat. Mr.Moustache),https://tidal.com/browse/track/73400757,,
Monolink,Monolink,Father Ocean - Ben Böhmer Remix,Father Ocean (Ben Böhmer Remix Edit),https://tidal.com/browse/track/98323060,,
Monolink,Monolink,Turning Away,Turning Away,https://tidal.com/browse/track/280769278,,
Monty Sharma,Monty Sharma,Jab Se Tere Naina,Jab Se Tere Naina,https://tidal.com/browse/track/1195400,,
